file,P0,P1,TN,FP,FN,TP,Recall,Neg_pred,Kappa,
biodegrad,1,8,171,57,38,49,0.46,0.75,0.29,
biodegrad,1,10,157,51,52,55,0.52,0.75,0.27,
biodegrad,1,12,153,47,56,59,0.56,0.76,0.28,
biodegrad,1,14,147,45,62,61,0.58,0.77,0.27,
biodegrad,1,16,144,48,65,58,0.55,0.75,0.23,
biodegrad,1,18,139,47,70,59,0.56,0.75,0.21,
biodegrad,1,20,131,43,78,63,0.59,0.75,0.2,
biodegrad,0.5,2,190,76,19,30,0.28,0.71,0.22,
biodegrad,0.5,4,167,51,42,55,0.52,0.77,0.32,
biodegrad,0.5,6,132,40,77,66,0.62,0.77,0.23,
biodegrad,0.5,8,131,36,78,70,0.66,0.78,0.26,
biodegrad,0.5,10,128,39,81,67,0.63,0.77,0.22,
biodegrad,0.5,12,121,30,88,76,0.72,0.8,0.26,
biodegrad,0.5,14,112,25,97,81,0.76,0.82,0.26,
biodegrad,0.5,16,99,17,110,89,0.84,0.85,0.26,
biodegrad,0.5,18,89,14,120,92,0.87,0.86,0.24,
biodegrad,0.5,20,77,10,132,96,0.91,0.89,0.21,
biodegrad,1,2,188,88,21,18,0.17,0.68,0.08,
biodegrad,1,4,186,73,23,33,0.31,0.72,0.23,
biodegrad,1,6,171,68,38,38,0.36,0.72,0.19,
biodegrad,1,8,163,50,46,56,0.53,0.77,0.31,
biodegrad,1,10,147,46,62,60,0.57,0.76,0.26,
biodegrad,1,12,130,39,79,67,0.63,0.77,0.23,
biodegrad,1,14,133,40,76,66,0.62,0.77,0.24,
biodegrad,1,16,135,34,74,72,0.68,0.8,0.3,
biodegrad,1,18,129,31,80,75,0.71,0.81,0.29,
biodegrad,1,20,129,40,80,66,0.62,0.76,0.22,
biodegrad,0.5,2,175,79,34,27,0.25,0.69,0.1,
biodegrad,0.5,4,160,58,49,48,0.45,0.73,0.22,
biodegrad,0.5,6,141,44,68,62,0.58,0.76,0.25,
biodegrad,0.5,8,132,39,77,67,0.63,0.77,0.24,
biodegrad,0.5,10,123,27,86,79,0.75,0.82,0.29,
biodegrad,0.5,12,112,24,97,82,0.77,0.82,0.26,
biodegrad,0.5,14,108,24,101,82,0.77,0.82,0.25,
biodegrad,0.5,16,107,22,102,84,0.79,0.83,0.26,
biodegrad,0.5,18,89,13,120,93,0.88,0.87,0.24,
biodegrad,0.5,20,76,11,133,95,0.9,0.87,0.2,
biodegrad,1,2,191,95,18,11,0.1,0.67,0.02,
biodegrad,1,4,174,76,35,30,0.28,0.7,0.13,
biodegrad,1,6,171,65,38,41,0.39,0.72,0.22,
biodegrad,1,8,160,55,49,51,0.48,0.74,0.25,
biodegrad,1,10,146,46,63,60,0.57,0.76,0.25,
biodegrad,1,12,141,43,68,63,0.59,0.77,0.25,
biodegrad,1,14,137,40,72,66,0.62,0.77,0.26,
biodegrad,1,16,129,39,80,67,0.63,0.77,0.23,
biodegrad,1,18,123,30,86,76,0.72,0.8,0.27,
biodegrad,1,20,121,27,88,79,0.75,0.82,0.28,
biodegrad,0.5,2,175,80,34,26,0.25,0.69,0.09,
biodegrad,0.5,4,157,58,52,48,0.45,0.73,0.21,
biodegrad,0.5,6,143,42,66,64,0.6,0.77,0.27,
biodegrad,0.5,8,124,38,85,68,0.64,0.77,0.21,
biodegrad,0.5,10,111,34,98,72,0.68,0.77,0.18,
biodegrad,0.5,12,110,32,99,74,0.7,0.77,0.19,
biodegrad,0.5,14,99,29,110,77,0.73,0.77,0.17,
biodegrad,0.5,16,94,29,115,77,0.73,0.76,0.15,
biodegrad,0.5,18,95,32,114,74,0.7,0.75,0.13,
biodegrad,0.5,20,80,18,129,88,0.83,0.82,0.17,
biodegrad,1,2,189,97,20,9,0.08,0.66,-0.01,
biodegrad,1,4,172,79,37,27,0.25,0.69,0.09,
biodegrad,1,6,167,66,42,40,0.38,0.72,0.19,
biodegrad,1,8,156,57,53,49,0.46,0.73,0.21,
biodegrad,1,10,147,45,62,61,0.58,0.77,0.27,
biodegrad,1,12,143,45,66,61,0.58,0.76,0.25,
biodegrad,1,14,133,49,76,57,0.54,0.73,0.16,
biodegrad,1,16,128,41,81,65,0.61,0.76,0.21,
biodegrad,1,18,120,38,89,68,0.64,0.76,0.19,
biodegrad,1,20,110,34,99,72,0.68,0.76,0.18,
biodegrad,0.5,2,188,67,21,39,0.37,0.74,0.3,
biodegrad,0.5,4,174,57,35,49,0.46,0.75,0.31,
biodegrad,0.5,6,154,49,55,57,0.54,0.76,0.27,
biodegrad,0.5,8,134,45,75,61,0.58,0.75,0.2,
biodegrad,0.5,10,132,44,77,62,0.58,0.75,0.2,
biodegrad,0.5,12,112,38,97,68,0.64,0.75,0.16,
biodegrad,0.5,14,108,37,101,69,0.65,0.74,0.15,
biodegrad,0.5,16,107,35,102,71,0.67,0.75,0.16,
biodegrad,0.5,18,103,31,106,75,0.71,0.77,0.17,
biodegrad,0.5,20,97,24,112,82,0.77,0.8,0.2,
biodegrad,1,2,200,90,9,16,0.15,0.69,0.13,
biodegrad,1,4,191,79,18,27,0.25,0.71,0.2,
biodegrad,1,6,185,71,24,35,0.33,0.72,0.24,
biodegrad,1,8,170,56,39,50,0.47,0.75,0.3,
biodegrad,1,10,166,53,43,53,0.5,0.76,0.3,
biodegrad,1,12,150,47,59,59,0.56,0.76,0.27,
biodegrad,1,14,146,45,63,61,0.58,0.76,0.26,
biodegrad,1,16,146,49,63,57,0.54,0.75,0.23,
biodegrad,1,18,135,47,74,59,0.56,0.74,0.19,
biodegrad,1,20,129,43,80,63,0.59,0.75,0.19,
biodegrad,0.5,2,187,74,22,32,0.3,0.72,0.22,
biodegrad,0.5,4,165,50,44,56,0.53,0.77,0.32,
biodegrad,0.5,6,134,39,75,67,0.63,0.77,0.25,
biodegrad,0.5,8,131,35,78,71,0.67,0.79,0.27,
biodegrad,0.5,10,129,40,80,66,0.62,0.76,0.22,
biodegrad,0.5,12,115,21,94,85,0.8,0.85,0.3,
biodegrad,0.5,14,105,22,104,84,0.79,0.83,0.25,
biodegrad,0.5,16,99,17,110,89,0.84,0.85,0.26,
biodegrad,0.5,18,87,14,122,92,0.87,0.86,0.23,
biodegrad,0.5,20,75,10,134,96,0.91,0.88,0.21,
biodegrad,1,2,198,83,11,23,0.22,0.7,0.2,
biodegrad,1,4,184,73,25,33,0.31,0.72,0.22,
biodegrad,1,6,170,60,39,46,0.43,0.74,0.26,
biodegrad,1,8,162,49,47,57,0.54,0.77,0.31,
biodegrad,1,10,147,46,62,60,0.57,0.76,0.26,
biodegrad,1,12,141,43,68,63,0.59,0.77,0.25,
biodegrad,1,14,135,40,74,66,0.62,0.77,0.25,
biodegrad,1,16,129,35,80,71,0.67,0.79,0.26,
biodegrad,1,18,133,32,76,74,0.7,0.81,0.3,
biodegrad,1,20,129,40,80,66,0.62,0.76,0.22,
biodegrad,0.5,2,170,75,39,31,0.29,0.69,0.12,
biodegrad,0.5,4,158,53,51,53,0.5,0.75,0.26,
biodegrad,0.5,6,141,43,68,63,0.59,0.77,0.25,
biodegrad,0.5,8,131,39,78,67,0.63,0.77,0.24,
biodegrad,0.5,10,121,27,88,79,0.75,0.82,0.28,
biodegrad,0.5,12,111,24,98,82,0.77,0.82,0.26,
biodegrad,0.5,14,92,11,117,95,0.9,0.89,0.27,
biodegrad,0.5,16,108,23,101,83,0.78,0.82,0.25,
biodegrad,0.5,18,88,13,121,93,0.88,0.87,0.24,
biodegrad,0.5,20,75,11,134,95,0.9,0.87,0.2,
biodegrad,1,2,187,96,22,10,0.09,0.66,-0.01,
biodegrad,1,4,175,76,34,30,0.28,0.7,0.13,
biodegrad,1,6,170,65,39,41,0.39,0.72,0.21,
biodegrad,1,8,159,54,50,52,0.49,0.75,0.25,
biodegrad,1,10,146,46,63,60,0.57,0.76,0.25,
biodegrad,1,12,141,43,68,63,0.59,0.77,0.25,
biodegrad,1,14,138,41,71,65,0.61,0.77,0.26,
biodegrad,1,16,137,39,72,67,0.63,0.78,0.27,
biodegrad,1,18,126,30,83,76,0.72,0.81,0.28,
biodegrad,1,20,122,27,87,79,0.75,0.82,0.29,
biodegrad,0.5,2,172,79,37,27,0.25,0.69,0.09,
biodegrad,0.5,4,157,58,52,48,0.45,0.73,0.21,
biodegrad,0.5,6,143,42,66,64,0.6,0.77,0.27,
biodegrad,0.5,8,122,38,87,68,0.64,0.76,0.2,
biodegrad,0.5,10,113,36,96,70,0.66,0.76,0.18,
biodegrad,0.5,12,110,32,99,74,0.7,0.77,0.19,
biodegrad,0.5,14,101,30,108,76,0.72,0.77,0.17,
biodegrad,0.5,16,94,29,115,77,0.73,0.76,0.15,
biodegrad,0.5,18,91,32,118,74,0.7,0.74,0.11,
biodegrad,0.5,20,78,18,131,88,0.83,0.81,0.16,
biodegrad,1,2,188,96,21,10,0.09,0.66,-0.01,
biodegrad,1,4,170,78,39,28,0.26,0.69,0.09,
biodegrad,1,6,166,66,43,40,0.38,0.72,0.18,
biodegrad,1,8,156,57,53,49,0.46,0.73,0.21,
biodegrad,1,10,146,45,63,61,0.58,0.76,0.26,
biodegrad,1,12,141,41,68,65,0.61,0.77,0.27,
biodegrad,1,14,133,47,76,59,0.56,0.74,0.18,
biodegrad,1,16,128,41,81,65,0.61,0.76,0.21,
biodegrad,1,18,116,37,93,69,0.65,0.76,0.18,
biodegrad,1,20,110,33,99,73,0.69,0.77,0.19,
biodegrad,0.5,2,186,66,23,40,0.38,0.74,0.3,
biodegrad,0.5,4,171,57,38,49,0.46,0.75,0.29,
biodegrad,0.5,6,153,47,56,59,0.56,0.76,0.28,
biodegrad,0.5,8,144,48,65,58,0.55,0.75,0.23,
biodegrad,0.5,10,131,43,78,63,0.59,0.75,0.2,
biodegrad,0.5,12,117,38,92,68,0.64,0.75,0.18,
biodegrad,0.5,14,110,37,99,69,0.65,0.75,0.15,
biodegrad,0.5,16,106,37,103,69,0.65,0.74,0.14,
biodegrad,0.5,18,105,30,104,76,0.72,0.78,0.19,
biodegrad,0.5,20,97,25,112,81,0.76,0.8,0.19,
biodegrad,1,2,199,88,10,18,0.17,0.69,0.15,
biodegrad,1,4,191,79,18,27,0.25,0.71,0.2,
biodegrad,1,6,184,71,25,35,0.33,0.72,0.24,
biodegrad,1,8,168,55,41,51,0.48,0.75,0.29,
biodegrad,1,10,167,54,42,52,0.49,0.76,0.3,
biodegrad,1,12,152,48,57,58,0.55,0.76,0.27,
biodegrad,1,14,153,48,56,58,0.55,0.76,0.27,
biodegrad,1,16,146,49,63,57,0.54,0.75,0.23,
biodegrad,1,18,134,46,75,60,0.57,0.74,0.19,
biodegrad,1,20,128,43,81,63,0.59,0.75,0.19,
biodegrad,0.5,2,186,73,23,33,0.31,0.72,0.23,
biodegrad,0.5,4,163,50,46,56,0.53,0.77,0.31,
biodegrad,0.5,6,130,39,79,67,0.63,0.77,0.23,
biodegrad,0.5,8,135,34,74,72,0.68,0.8,0.3,
biodegrad,0.5,10,129,40,80,66,0.62,0.76,0.22,
biodegrad,0.5,12,123,32,86,74,0.7,0.79,0.25,
biodegrad,0.5,14,97,15,112,91,0.86,0.87,0.26,
biodegrad,0.5,16,102,18,107,88,0.83,0.85,0.26,
biodegrad,0.5,18,87,14,122,92,0.87,0.86,0.23,
biodegrad,0.5,20,75,10,134,96,0.91,0.88,0.21,
biodegrad,1,2,189,86,20,20,0.19,0.69,0.11,
biodegrad,1,4,184,73,25,33,0.31,0.72,0.22,
biodegrad,1,6,170,60,39,46,0.43,0.74,0.26,
biodegrad,1,8,160,48,49,58,0.55,0.77,0.31,
biodegrad,1,10,147,46,62,60,0.57,0.76,0.26,
biodegrad,1,12,140,43,69,63,0.59,0.77,0.25,
biodegrad,1,14,134,40,75,66,0.62,0.77,0.24,
biodegrad,1,16,137,34,72,72,0.68,0.8,0.31,
biodegrad,1,18,133,32,76,74,0.7,0.81,0.3,
biodegrad,1,20,129,40,80,66,0.62,0.76,0.22,
biodegrad,0.5,2,174,76,35,30,0.28,0.7,0.13,
biodegrad,0.5,4,160,55,49,51,0.48,0.74,0.25,
biodegrad,0.5,6,141,43,68,63,0.59,0.77,0.25,
biodegrad,0.5,8,129,39,80,67,0.63,0.77,0.23,
biodegrad,0.5,10,121,27,88,79,0.75,0.82,0.28,
biodegrad,0.5,12,111,24,98,82,0.77,0.82,0.26,
biodegrad,0.5,14,93,13,116,93,0.88,0.88,0.26,
biodegrad,0.5,16,108,23,101,83,0.78,0.82,0.25,
biodegrad,0.5,18,88,13,121,93,0.88,0.87,0.24,
biodegrad,0.5,20,75,11,134,95,0.9,0.87,0.2,
biodegrad,1,2,187,99,22,7,0.07,0.65,-0.05,
biodegrad,1,4,176,71,33,35,0.33,0.71,0.19,
biodegrad,1,6,170,65,39,41,0.39,0.72,0.21,
biodegrad,1,8,158,54,51,52,0.49,0.75,0.25,
biodegrad,1,10,148,46,61,60,0.57,0.76,0.26,
biodegrad,1,12,141,43,68,63,0.59,0.77,0.25,
biodegrad,1,14,138,41,71,65,0.61,0.77,0.26,
biodegrad,1,16,137,39,72,67,0.63,0.78,0.27,
biodegrad,1,18,127,30,82,76,0.72,0.81,0.29,
biodegrad,1,20,122,27,87,79,0.75,0.82,0.29,
biodegrad,0.5,2,172,79,37,27,0.25,0.69,0.09,
biodegrad,0.5,4,156,57,53,49,0.46,0.73,0.21,
biodegrad,0.5,6,143,45,66,61,0.58,0.76,0.25,
biodegrad,0.5,8,128,41,81,65,0.61,0.76,0.21,
biodegrad,0.5,10,110,34,99,72,0.68,0.76,0.18,
biodegrad,0.5,12,110,32,99,74,0.7,0.77,0.19,
biodegrad,0.5,14,101,30,108,76,0.72,0.77,0.17,
biodegrad,0.5,16,94,29,115,77,0.73,0.76,0.15,
biodegrad,0.5,18,91,32,118,74,0.7,0.74,0.11,
biodegrad,0.5,20,77,17,132,89,0.84,0.82,0.16,
biodegrad,1,2,188,96,21,10,0.09,0.66,-0.01,
biodegrad,1,4,169,78,40,28,0.26,0.68,0.08,
biodegrad,1,6,166,64,43,42,0.4,0.72,0.2,
biodegrad,1,8,155,57,54,49,0.46,0.73,0.21,
biodegrad,1,10,146,45,63,61,0.58,0.76,0.26,
biodegrad,1,12,144,45,65,61,0.58,0.76,0.25,
biodegrad,1,14,133,48,76,58,0.55,0.73,0.17,
biodegrad,1,16,122,37,87,69,0.65,0.77,0.21,
biodegrad,1,18,119,38,90,68,0.64,0.76,0.19,
biodegrad,1,20,110,33,99,73,0.69,0.77,0.19,
biodegrad,0.5,2,191,79,18,27,0.25,0.71,0.2,
biodegrad,0.5,4,170,57,39,49,0.46,0.75,0.29,
biodegrad,0.5,6,151,47,58,59,0.56,0.76,0.27,
biodegrad,0.5,8,146,49,63,57,0.54,0.75,0.23,
biodegrad,0.5,10,129,44,80,62,0.58,0.75,0.19,
biodegrad,0.5,12,121,40,88,66,0.62,0.75,0.18,
biodegrad,0.5,14,109,37,100,69,0.65,0.75,0.15,
biodegrad,0.5,16,106,35,103,71,0.67,0.75,0.15,
biodegrad,0.5,18,104,30,105,76,0.72,0.78,0.18,
biodegrad,0.5,20,99,25,110,81,0.76,0.8,0.2,
biodegrad,1,2,199,88,10,18,0.17,0.69,0.15,
biodegrad,1,4,191,79,18,27,0.25,0.71,0.2,
biodegrad,1,6,185,71,24,35,0.33,0.72,0.24,
biodegrad,1,8,167,55,42,51,0.48,0.75,0.29,
biodegrad,1,10,164,51,45,55,0.52,0.76,0.31,
biodegrad,1,12,152,47,57,59,0.56,0.76,0.28,
biodegrad,1,14,144,45,65,61,0.58,0.76,0.25,
biodegrad,1,16,147,49,62,57,0.54,0.75,0.23,
biodegrad,1,18,132,46,77,60,0.57,0.74,0.18,
biodegrad,1,20,125,42,84,64,0.6,0.75,0.18,
biodegrad,0.5,2,185,74,24,32,0.3,0.71,0.21,
biodegrad,0.5,4,163,49,46,57,0.54,0.77,0.32,
biodegrad,0.5,6,141,43,68,63,0.59,0.77,0.25,
biodegrad,0.5,8,137,34,72,72,0.68,0.8,0.31,
biodegrad,0.5,10,130,40,79,66,0.62,0.76,0.22,
biodegrad,0.5,12,122,33,87,73,0.69,0.79,0.24,
biodegrad,0.5,14,101,18,108,88,0.83,0.85,0.26,
biodegrad,0.5,16,103,18,106,88,0.83,0.85,0.27,
biodegrad,0.5,18,87,14,122,92,0.87,0.86,0.23,
biodegrad,0.5,20,75,10,134,96,0.91,0.88,0.21,
biodegrad,1,2,191,90,18,16,0.15,0.68,0.08,
biodegrad,1,4,184,73,25,33,0.31,0.72,0.22,
biodegrad,1,6,170,60,39,46,0.43,0.74,0.26,
biodegrad,1,8,160,48,49,58,0.55,0.77,0.31,
biodegrad,1,10,146,46,63,60,0.57,0.76,0.25,
biodegrad,1,12,130,38,79,68,0.64,0.77,0.24,
biodegrad,1,14,132,39,77,67,0.63,0.77,0.24,
biodegrad,1,16,137,34,72,72,0.68,0.8,0.31,
biodegrad,1,18,133,32,76,74,0.7,0.81,0.3,
biodegrad,1,20,129,40,80,66,0.62,0.76,0.22,
biodegrad,0.5,2,171,80,38,26,0.25,0.68,0.07,
biodegrad,0.5,4,160,54,49,52,0.49,0.75,0.26,
biodegrad,0.5,6,141,43,68,63,0.59,0.77,0.25,
biodegrad,0.5,8,137,39,72,67,0.63,0.78,0.27,
biodegrad,0.5,10,122,27,87,79,0.75,0.82,0.29,
biodegrad,0.5,12,111,24,98,82,0.77,0.82,0.26,
biodegrad,0.5,14,91,10,118,96,0.91,0.9,0.27,
biodegrad,0.5,16,108,23,101,83,0.78,0.82,0.25,
biodegrad,0.5,18,88,13,121,93,0.88,0.87,0.24,
biodegrad,0.5,20,75,11,134,95,0.9,0.87,0.2,
biodegrad,1,2,189,93,20,13,0.12,0.67,0.03,
biodegrad,1,4,174,75,35,31,0.29,0.7,0.14,
biodegrad,1,6,170,65,39,41,0.39,0.72,0.21,
biodegrad,1,8,158,54,51,52,0.49,0.75,0.25,
biodegrad,1,10,148,46,61,60,0.57,0.76,0.26,
biodegrad,1,12,140,43,69,63,0.59,0.77,0.25,
biodegrad,1,14,137,39,72,67,0.63,0.78,0.27,
biodegrad,1,16,137,39,72,67,0.63,0.78,0.27,
biodegrad,1,18,127,31,82,75,0.71,0.8,0.28,
biodegrad,1,20,122,27,87,79,0.75,0.82,0.29,
biodegrad,0.5,2,172,79,37,27,0.25,0.69,0.09,
biodegrad,0.5,4,156,57,53,49,0.46,0.73,0.21,
biodegrad,0.5,6,143,44,66,62,0.58,0.76,0.26,
biodegrad,0.5,8,128,41,81,65,0.61,0.76,0.21,
biodegrad,0.5,10,110,33,99,73,0.69,0.77,0.19,
biodegrad,0.5,12,110,32,99,74,0.7,0.77,0.19,
biodegrad,0.5,14,102,30,107,76,0.72,0.77,0.17,
biodegrad,0.5,16,93,29,116,77,0.73,0.76,0.14,
biodegrad,0.5,18,91,32,118,74,0.7,0.74,0.11,
biodegrad,0.5,20,77,17,132,89,0.84,0.82,0.16,
biodegrad,1,2,187,95,22,11,0.1,0.66,0,
biodegrad,1,4,171,75,38,31,0.29,0.7,0.12,
biodegrad,1,6,166,64,43,42,0.4,0.72,0.2,
biodegrad,1,8,155,57,54,49,0.46,0.73,0.21,
biodegrad,1,10,146,45,63,61,0.58,0.76,0.26,
biodegrad,1,12,143,44,66,62,0.58,0.76,0.26,
biodegrad,1,14,133,48,76,58,0.55,0.73,0.17,
biodegrad,1,16,129,41,80,65,0.61,0.76,0.21,
biodegrad,1,18,118,38,91,68,0.64,0.76,0.18,
biodegrad,1,20,110,32,99,74,0.7,0.77,0.19,
biodegrad,0.5,2,191,79,18,27,0.25,0.71,0.2,
biodegrad,0.5,4,170,56,39,50,0.47,0.75,0.3,
biodegrad,0.5,6,150,47,59,59,0.56,0.76,0.27,
biodegrad,0.5,8,146,49,63,57,0.54,0.75,0.23,
biodegrad,0.5,10,129,43,80,63,0.59,0.75,0.19,
biodegrad,0.5,12,121,40,88,66,0.62,0.75,0.18,
biodegrad,0.5,14,109,37,100,69,0.65,0.75,0.15,
biodegrad,0.5,16,105,37,104,69,0.65,0.74,0.13,
biodegrad,0.5,18,104,30,105,76,0.72,0.78,0.18,
biodegrad,0.5,20,99,26,110,80,0.75,0.79,0.19,
biodegrad,1,2,194,88,15,18,0.17,0.69,0.12,
biodegrad,1,4,183,62,26,44,0.42,0.75,0.32,
biodegrad,1,6,183,71,26,35,0.33,0.72,0.23,
biodegrad,1,8,166,56,43,50,0.47,0.75,0.27,
biodegrad,1,10,163,51,46,55,0.52,0.76,0.3,
biodegrad,1,12,148,48,61,58,0.55,0.76,0.25,
biodegrad,1,14,144,45,65,61,0.58,0.76,0.25,
biodegrad,1,16,148,49,61,57,0.54,0.75,0.24,
biodegrad,1,18,132,46,77,60,0.57,0.74,0.18,
biodegrad,1,20,128,43,81,63,0.59,0.75,0.19,
biodegrad,0.5,2,184,73,25,33,0.31,0.72,0.22,
biodegrad,0.5,4,162,49,47,57,0.54,0.77,0.31,
biodegrad,0.5,6,141,43,68,63,0.59,0.77,0.25,
biodegrad,0.5,8,129,35,80,71,0.67,0.79,0.26,
biodegrad,0.5,10,129,40,80,66,0.62,0.76,0.22,
biodegrad,0.5,12,122,33,87,73,0.69,0.79,0.24,
biodegrad,0.5,14,106,23,103,83,0.78,0.82,0.24,
biodegrad,0.5,16,103,18,106,88,0.83,0.85,0.27,
biodegrad,0.5,18,87,13,122,93,0.88,0.87,0.23,
biodegrad,0.5,20,75,10,134,96,0.91,0.88,0.21,
biodegrad,1,2,198,82,11,24,0.23,0.71,0.21,
biodegrad,1,4,183,73,26,33,0.31,0.71,0.21,
biodegrad,1,6,170,61,39,45,0.42,0.74,0.25,
biodegrad,1,8,160,48,49,58,0.55,0.77,0.31,
biodegrad,1,10,146,46,63,60,0.57,0.76,0.25,
biodegrad,1,12,140,43,69,63,0.59,0.77,0.25,
biodegrad,1,14,132,39,77,67,0.63,0.77,0.24,
biodegrad,1,16,137,34,72,72,0.68,0.8,0.31,
biodegrad,1,18,133,32,76,74,0.7,0.81,0.3,
biodegrad,1,20,129,40,80,66,0.62,0.76,0.22,
biodegrad,0.5,2,175,76,34,30,0.28,0.7,0.13,
biodegrad,0.5,4,159,54,50,52,0.49,0.75,0.25,
biodegrad,0.5,6,141,43,68,63,0.59,0.77,0.25,
biodegrad,0.5,8,137,39,72,67,0.63,0.78,0.27,
biodegrad,0.5,10,122,27,87,79,0.75,0.82,0.29,
biodegrad,0.5,12,111,24,98,82,0.77,0.82,0.26,
biodegrad,0.5,14,91,11,118,95,0.9,0.89,0.27,
biodegrad,0.5,16,109,23,100,83,0.78,0.83,0.26,
biodegrad,0.5,18,88,13,121,93,0.88,0.87,0.24,
biodegrad,0.5,20,75,11,134,95,0.9,0.87,0.2,
biodegrad,1,2,186,93,23,13,0.12,0.67,0.02,
biodegrad,1,4,175,71,34,35,0.33,0.71,0.18,
biodegrad,1,6,170,65,39,41,0.39,0.72,0.21,
biodegrad,1,8,158,54,51,52,0.49,0.75,0.25,
biodegrad,1,10,147,46,62,60,0.57,0.76,0.26,
biodegrad,1,12,147,51,62,55,0.52,0.74,0.22,
biodegrad,1,14,137,39,72,67,0.63,0.78,0.27,
biodegrad,1,16,137,39,72,67,0.63,0.78,0.27,
biodegrad,1,18,130,33,79,73,0.69,0.8,0.28,
biodegrad,1,20,122,27,87,79,0.75,0.82,0.29,
biodegrad,0.5,2,170,78,39,28,0.26,0.69,0.09,
biodegrad,0.5,4,156,57,53,49,0.46,0.73,0.21,
biodegrad,0.5,6,141,41,68,65,0.61,0.77,0.27,
biodegrad,0.5,8,128,41,81,65,0.61,0.76,0.21,
biodegrad,0.5,10,110,33,99,73,0.69,0.77,0.19,
biodegrad,0.5,12,109,32,100,74,0.7,0.77,0.19,
biodegrad,0.5,14,102,30,107,76,0.72,0.77,0.17,
biodegrad,0.5,16,93,29,116,77,0.73,0.76,0.14,
biodegrad,0.5,18,94,34,115,72,0.68,0.73,0.11,
biodegrad,0.5,20,75,17,134,89,0.84,0.82,0.16,
biodegrad,1,2,187,95,22,11,0.1,0.66,0,
biodegrad,1,4,169,78,40,28,0.26,0.68,0.08,
biodegrad,1,6,168,66,41,40,0.38,0.72,0.19,
biodegrad,1,8,155,57,54,49,0.46,0.73,0.21,
biodegrad,1,10,146,45,63,61,0.58,0.76,0.26,
biodegrad,1,12,143,44,66,62,0.58,0.76,0.26,
biodegrad,1,14,133,48,76,58,0.55,0.73,0.17,
biodegrad,1,16,128,41,81,65,0.61,0.76,0.21,
biodegrad,1,18,118,39,91,67,0.63,0.75,0.18,
biodegrad,1,20,110,32,99,74,0.7,0.77,0.19,
seeds,0.5,2,42,21,0,0,0,0.67,0,
seeds,0.5,4,37,0,5,21,1,1,0.83,
seeds,0.5,6,33,0,9,21,1,1,0.71,
seeds,0.5,8,32,0,10,21,1,1,0.68,
seeds,0.5,10,30,0,12,21,1,1,0.63,
seeds,0.5,12,30,0,12,21,1,1,0.63,
seeds,0.5,14,30,0,12,21,1,1,0.63,
seeds,0.5,16,30,0,12,21,1,1,0.63,
seeds,0.5,18,30,0,12,21,1,1,0.63,
seeds,0.5,20,30,0,12,21,1,1,0.63,
seeds,1,2,42,21,0,0,0,0.67,0,
seeds,1,4,42,21,0,0,0,0.67,0,
seeds,1,6,38,3,4,18,0.86,0.93,0.75,
seeds,1,8,36,3,6,18,0.86,0.92,0.69,
seeds,1,10,35,3,7,18,0.86,0.92,0.66,
seeds,1,12,34,0,8,21,1,1,0.74,
seeds,1,14,33,1,9,20,0.95,0.97,0.67,
seeds,1,16,32,1,10,20,0.95,0.97,0.65,
seeds,1,18,32,1,10,20,0.95,0.97,0.65,
seeds,1,20,32,1,10,20,0.95,0.97,0.65,
seeds,0.5,2,42,21,0,0,0,0.67,0,
seeds,0.5,4,36,20,6,1,0.05,0.64,-0.11,
seeds,0.5,6,26,17,16,4,0.19,0.6,-0.19,
seeds,0.5,8,24,2,18,19,0.9,0.92,0.4,
seeds,0.5,10,25,8,17,13,0.62,0.76,0.19,
seeds,0.5,12,24,3,18,18,0.86,0.89,0.36,
seeds,0.5,14,25,0,17,21,1,1,0.5,
seeds,0.5,16,25,0,17,21,1,1,0.5,
seeds,0.5,18,25,0,17,21,1,1,0.5,
seeds,0.5,20,26,0,16,21,1,1,0.52,
seeds,1,2,42,21,0,0,0,0.67,0,
seeds,1,4,40,21,2,0,0,0.66,-0.06,
seeds,1,6,39,20,3,1,0.05,0.66,-0.03,
seeds,1,8,33,20,9,1,0.05,0.62,-0.19,
seeds,1,10,30,19,12,2,0.1,0.61,-0.21,
seeds,1,12,28,17,14,4,0.19,0.62,-0.15,
seeds,1,14,29,17,13,4,0.19,0.63,-0.12,
seeds,1,16,26,14,16,7,0.33,0.65,-0.05,
seeds,1,18,25,14,17,7,0.33,0.64,-0.07,
seeds,1,20,25,16,17,5,0.24,0.61,-0.16,
seeds,0.5,2,41,21,1,0,0,0.66,-0.03,
seeds,0.5,4,34,20,8,1,0.05,0.63,-0.17,
seeds,0.5,6,24,17,18,4,0.19,0.59,-0.24,
seeds,0.5,8,24,10,18,11,0.52,0.71,0.09,
seeds,0.5,10,23,11,19,10,0.48,0.68,0.02,
seeds,0.5,12,24,13,18,8,0.38,0.65,-0.04,
seeds,0.5,14,24,9,18,12,0.57,0.73,0.13,
seeds,0.5,16,24,10,18,11,0.52,0.71,0.09,
seeds,0.5,18,24,10,18,11,0.52,0.71,0.09,
seeds,0.5,20,24,11,18,10,0.48,0.69,0.04,
seeds,1,2,41,21,1,0,0,0.66,-0.03,
seeds,1,4,40,21,2,0,0,0.66,-0.06,
seeds,1,6,37,20,5,1,0.05,0.65,-0.09,
seeds,1,8,34,20,8,1,0.05,0.63,-0.17,
